Titulo,Fecha,Link
Fiscal Gálvez expresa su extrañeza por forma en que Chávarry anunció remoción,01/01/2019 _ 15:57,https://elcomercio.pe/politica/fiscal-galvez-expreso-extraneza-forma-chavarry-anuncio-remocion-noticia-nndc-593126-noticia/
"Educación ""sin ideología"" y 10 claves del discurso de Jair Bolsonaro como presidente",01/01/2019 _ 15:51,https://elcomercio.pe/mundo/latinoamerica/jair-bolsonaro-educacion-ideologia-10-claves-discurso-presidente-brasil-noticia-593155-noticia/
Sunafil: Designan a Juan Carlos Requejo como nuevo jefe de la entidad,01/01/2019 _ 15:51,https://elcomercio.pe/economia/peru/designan-juan-carlos-requejo-nuevo-jefe-sunafil-noticia-593146-noticia/
¿Qué hacía Paolo Guerrero a tu edad? | INTERACTIVO,01/01/2019 _ 15:38,https://elcomercio.pe/deporte-total/seleccion/paolo-guerrero-edad-interactivo-noticia-593074-noticia/
Rosángela Espinoza recibió el 2019 en Disney junto a su nuevo amor,01/01/2019 _ 15:26,https://elcomercio.pe/tvmas/farandula/instagram-rosangela-espinoza-disney-ano-nuevo-nndc-noticia-593140-noticia/
¡Imperdible! Estas son las polémicas predicciones 2019 de Mhoni Vidente para México y el mundo,01/01/2019 _ 15:25,https://elcomercio.pe/viu/mexico-predicciones-2019-mhoni-vidente-ano-nuevo-nnda-nnlt-noticia-591933-noticia/
Turismo por lo alto: El deporte como dinamizador,01/01/2019 _ 15:23,https://elcomercio.pe/economia/dia-1/turismo-alto-deporte-dinamizador-noticia-592982-noticia/
¿Quienes son los principales ministros del gabinete de Jair Bolsonaro? | FOTOS,01/01/2019 _ 15:22,https://elcomercio.pe/mundo/latinoamerica/jair-bolsonaro-quienes-son-principales-ministros-gabinete-presidente-brasil-fotos-noticia-591713-noticia/
Pedro Chávarry: “Descarto complacencia con algún partido político”,01/01/2019 _ 15:22,https://elcomercio.pe/politica/pedro-chavarry-descarto-complacencia-partido-politico-noticia-593153-noticia/
Chosica: automóvil se incendió en exteriores de hospital | VIDEO,01/01/2019 _ 15:20,https://elcomercio.pe/lima/accidentes/chosica-automovil-incendia-exteriores-hospital-video-noticia-nndc-593145-noticia/
"Jair Bolsonaro: ""Vamos a combatir la ideología de género""",01/01/2019 _ 15:18,https://elcomercio.pe/mundo/latinoamerica/jair-bolsonaro-despues-jurar-presidente-brasil-combatir-ideologia-genero-noticia-593144-noticia/
HORÓSCOPO GRATIS 2019: ¿Cuáles serán los signos más afortunados de este año?,01/01/2019 _ 15:14,https://elcomercio.pe/viu/actitud-viu/horoscopo-seran-signos-afortunados-2019-noticia-590717-noticia/
Fiscales del Caso Lava Jato evalúan su continuidad tras decisión de Chávarry,01/01/2019 _ 15:11,https://elcomercio.pe/politica/fiscales-caso-lava-jato-evaluan-continuidad-decision-pedro-chavarry-noticia-593147-noticia/
Arsenal goleó 4-1 a Fulham en el inicio del 2019 por la Premier League | VIDEO,01/01/2019 _ 15:03,https://elcomercio.pe/deporte-total/futbol-mundial/arsenal-vs-fulham-vivo-online-directo-sky-sport-directv-sports-enfrentan-primer-partido-2019-noticia-nndc-592872-noticia/
Cabello de Miss África 2018 arde en llamas en plena coronación,01/01/2019 _ 15:02,https://elcomercio.pe/whatsapp/whatsapp-viral-miss-africa-2018-susto-vida-plena-coronacion-wsp-watssap-video-congo-noticia-592446-noticia/
Tottenham derrotó 3-0 a Cardiff City por la Premier League | VIDEO,01/01/2019 _ 15:00,https://elcomercio.pe/deporte-total/futbol-mundial/tottenham-vs-cardiff-city-vivo-online-hoy-premier-league-noticia-593117-noticia/
"Jair Bolsonaro: Brasil se libera del ""socialismo"" y de lo ""políticamente correcto""",01/01/2019 _ 15:00,https://elcomercio.pe/mundo/actualidad/jair-bolsonaro-brasil-comienza-liberarse-socialismo-politicamente-correcto-noticia-593142-noticia/
Pedro Chávarry: convocan a marchas por retiro de fiscales José Domingo Pérez y Rafael Vela,01/01/2019 _ 14:50,https://elcomercio.pe/lima/sucesos/pedro-chavarry-convocan-marchas-retiro-fiscales-jose-domingo-perez-rafael-vela-noticia-nndc-593136-noticia/
Fiscal Marcial Páucar: “Vamos a mantener nuestra autonomía”,01/01/2019 _ 14:45,https://elcomercio.pe/politica/fiscal-marcial-paucar-mantener-nuestra-autonomia-equipo-lava-jato-noticia-593141-noticia/
El conflicto Israel - Palestina se traslada a una plaza de San Borja,01/01/2019 _ 14:45,https://elcomercio.pe/mundo/actualidad/israel-envia-carta-municipalidad-san-borja-rechazar-inauguracion-plaza-palestina-noticia-592875-noticia/
"""Serpiente Uber"": Así unos sapos se salvaron de tormenta en Australia",01/01/2019 _ 14:40,https://elcomercio.pe/mundo/actualidad/australia-serpiente-uber-curiosa-manera-sapos-salvaron-tormenta-australia-noticia-593138-noticia/
Hallan vivo a bebé bajo los escombros de edificio derrumbado en Rusia | VIDEO,01/01/2019 _ 14:24,https://elcomercio.pe/mundo/actualidad/magnitogorsk-rusia-hallan-vivo-bebe-paso-35-horas-escombros-edificio-derrumbado-noticia-nndc-593096-noticia/
George Forsyth lava bandera de La Victoria al asumir el cargo de alcalde,01/01/2019 _ 14:17,https://elcomercio.pe/lima/sucesos/george-forsyth-lava-bandera-victoria-nuevo-alcalde-noticia-593106-noticia/
La multitud que acompaña la investidura de Jair Bolsonaro en Brasil | FOTOS,01/01/2019 _ 14:14,https://elcomercio.pe/mundo/actualidad/jair-bolsonaro-verde-amarillo-bolsonaristas-celebran-investidura-presidente-brasil-noticia-nndc-593115-noticia/
La Libertad: envenenan a dos internos en el penal El Milagro en Trujillo,01/01/2019 _ 14:10,https://elcomercio.pe/peru/la-libertad/libertad-envenenan-dos-internos-penal-milagro-trujillo-noticia-593132-noticia/
